Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
2.7440000000000024,8.089542388916016e-06,559189.6176338196,509641.1705017091,169880.39016723636,56626.796722412124,113253.59344482425,56626.79672241211,0.0,0.3847974770481933,0.15525039348924718,12.574429748326569,2.3709645393239502,0.04580848724344834,0.08509961536887832,0.004580848724344833,11.325359344482418,47567.27371568362,19191.49267354917,1554405.5700302129,293090.0692939759,5662.679672241213,10519.706959627109,566.2679672241211,1400000.0000000005,7000000000.0
2.7480000000000024,8.089542388916016e-06,559189.6176338198,509641.1705017093,169880.39016723642,56626.79672241215,113253.5934448243,56626.79672241211,0.0,0.38479747704819317,0.1552605766972468,12.574429748326573,2.3709645393239502,0.04580848724344836,0.08500241563020076,0.004580848724344833,11.325359344482445,47567.27371568361,19192.75148492688,1554405.5700302133,293090.0692939759,5662.6796722412155,10507.6914791457,566.2679672241211,1400000.0,7000000000.0
2.7520000000000024,8.089542388916016e-06,559189.6176338197,509641.1705017091,169880.39016723636,56626.796722412124,113253.59344482425,56626.79672241211,0.0,0.38479747704819317,0.15527073030289767,12.574429748326569,2.3709645393239502,0.04580848724344834,0.08490549844890301,0.004580848724344833,11.325359344482425,47567.27371568361,19194.0066369692,1554405.5700302129,293090.0692939759,5662.679672241213,10495.71092738661,566.2679672241211,1400000.0,7000000000.0
2.7560000000000024,8.089542388916016e-06,559189.6176338192,509641.1705017088,169880.39016723627,56626.796722412066,113253.59344482413,56626.79672241211,0.0,0.38479747704819317,0.15528085443509243,12.574429748326562,2.3709645393239502,0.04580848724344829,0.08480886259469173,0.004580848724344833,11.325359344482363,47567.27371568361,19195.25814560937,1554405.570030212,293090.0692939759,5662.679672241206,10483.765152265425,566.2679672241211,1400000.0,7000000000.0
2.7600000000000025,8.090734481811524e-06,559272.0210552213,509716.27235412586,169905.42411804196,56635.14137268063,113270.28274536126,56635.14137268068,0.0,0.38485418165724833,0.15527988705189744,12.578136013061679,2.3712460779918847,0.04582198911862176,0.08473747552950918,0.0045821989118621795,11.327028274536088,47567.27371568361,19192.310339806147,1554634.630680084,293081.682920456,5663.514137268063,10473.397158194266,566.3514137268068,1400000.0,7000000000.0
2.7640000000000025,8.090734481811524e-06,559272.021055222,509716.27235412627,169905.42411804208,56635.141372680715,113270.28274536143,56635.14137268068,0.0,0.38485418165724844,0.1552899555876618,12.57813601306169,2.3712460779918847,0.045821989118621835,0.08464137034878272,0.0045821989118621795,11.32702827453618,47567.27371568362,19193.554792431183,1554634.6306800852,293081.682920456,5663.514137268072,10461.51873344278,566.3514137268068,1400000.0000000005,7000000000.0
2.7680000000000025,8.090734481811524e-06,559272.0210552221,509716.2723541263,169905.4241180421,56635.141372680715,113270.28274536143,56635.14137268068,0.0,0.3848541816572484,0.15529999502361214,12.578136013061691,2.371246077991885,0.045821989118621835,0.0845455429286941,0.0045821989118621795,11.327028274536167,47567.273715683616,19194.795648372372,1554634.6306800854,293081.68292045605,5663.514137268072,10449.674639398654,566.3514137268068,1400000.0000000002,7000000000.0
2.7720000000000025,8.090734481811524e-06,559272.0210552217,509716.27235412603,169905.42411804202,56635.14137268067,113270.28274536134,56635.14137268068,0.0,0.38485418165724833,0.15531000548572135,12.578136013061684,2.3712460779918847,0.0458219891186218,0.08444999206681632,0.0045821989118621795,11.327028274536133,47567.27371568361,19196.032923199735,1554634.6306800845,293081.682920456,5663.514137268067,10437.864727444112,566.3514137268068,1400000.0,7000000000.0
2.7760000000000025,8.090734481811524e-06,559272.0210552225,509716.2723541266,169905.4241180422,56635.141372680766,113270.28274536153,56635.14137268068,0.0,0.38485418165724833,0.1553199870992363,12.578136013061698,2.3712460779918847,0.04582198911862187,0.08435471656765313,0.0045821989118621795,11.327028274536218,47567.27371568361,19197.266632393552,1554634.6306800863,293081.682920456,5663.514137268076,10426.088849817997,566.3514137268068,1400000.0,7000000000.0
2.7800000000000025,8.09192657470703e-06,559354.4244766239,509791.37420654326,169930.45806884774,56643.48602294926,113286.97204589852,56643.486022949204,0.0,0.38491088626630343,0.15531888256604431,12.58184282391995,2.371527596665146,0.04583549298331494,0.08428454680960643,0.00458354929833149,11.328697204589885,47567.27371568361,19194.3020159779,1554863.691329957,293073.29654693604,5664.348602294926,10415.881314723614,566.4348602294921,1400000.0,7000000000.0
2.7840000000000025,8.09192657470703e-06,559354.4244766239,509791.37420654326,169930.45806884774,56643.48602294926,113286.97204589852,56643.486022949204,0.0,0.3849108862663034,0.15532880977994964,12.58184282391995,2.3715275966651457,0.04583549298331494,0.08418979056015773,0.00458354929833149,11.328697204589899,47567.2737156836,19195.52882072133,1554863.691329957,293073.296546936,5664.348602294926,10404.171340766996,566.4348602294921,1399999.9999999998,7000000000.0
2.7880000000000025,8.09192657470703e-06,559354.4244766239,509791.3742065433,169930.45806884777,56643.486022949255,113286.97204589851,56643.486022949204,0.0,0.38491088626630343,0.1553387085083059,12.581842823919951,2.3715275966651457,0.045835492983314935,0.08409530620812497,0.00458354929833149,11.328697204589876,47567.27371568361,19196.75210522161,1554863.6913299572,293073.296546936,5664.3486022949255,10392.494967883424,566.4348602294921,1400000.0,7000000000.0
2.7920000000000025,8.09192657470703e-06,559354.4244766231,509791.3742065427,169930.45806884757,56643.48602294915,113286.9720458983,56643.486022949204,0.0,0.38491088626630343,0.15534857887354384,12.581842823919935,2.3715275966651466,0.04583549298331485,0.08400109258489442,0.00458354929833149,11.328697204589782,47567.27371568361,19197.971884608734,1554863.6913299554,293073.2965469361,5664.3486022949155,10380.852051655658,566.4348602294921,1400000.0,7000000000.0
2.7960000000000025,8.09192657470703e-06,559354.424476623,509791.37420654256,169930.4580688475,56643.486022949146,113286.97204589829,56643.486022949204,0.0,0.3849108862663034,0.15535842099739322,12.581842823919931,2.371527596665146,0.045835492983314845,0.08390714852854025,0.00458354929833149,11.328697204589778,47567.2737156836,19199.188173926057,1554863.691329955,293073.29654693604,5664.348602294915,10369.242448492943,566.4348602294921,1399999.9999999998,7000000000.0
2.8000000000000025,8.09192657470703e-06,559354.4244766234,509791.3742065429,169930.45806884763,56643.486022949204,113286.97204589841,56643.486022949204,0.0,0.38491088626630343,0.15536823500088856,12.581842823919942,2.3715275966651466,0.045835492983314886,0.08381347288377575,0.00458354929833149,11.328697204589826,47567.27371568361,19200.400988131023,1554863.691329956,293073.2965469361,5664.34860229492,10357.66601562499,566.4348602294921,1400000.0,7000000000.0
2.8040000000000025,8.093118667602539e-06,559436.8278980252,509866.4760589598,169955.49201965326,56651.83067321773,113303.66134643546,56651.83067321777,0.0,0.3849675908753586,0.1553669710063015,12.585550180901347,2.371809095343736,0.04584899883752765,0.08374473339738996,0.004584899883752769,11.330366134643516,47567.27371568361,19197.416643382367,1555092.7519798274,293064.9101734162,5665.183067321773,10347.64678944193,566.5183067321777,1400000.0,7000000000.0
2.8080000000000025,8.093118667602539e-06,559436.8278980255,509866.47605896,169955.49201965335,56651.83067321777,113303.66134643555,56651.83067321777,0.0,0.3849675908753586,0.1553767320047569,12.585550180901352,2.371809095343736,0.04584899883752769,0.08365156369103338,0.004584899883752769,11.330366134643556,47567.27371568361,19198.622729547205,1555092.751979828,293064.9101734162,5665.183067321777,10336.134576389926,566.5183067321777,1400000.0000000002,7000000000.0
2.8120000000000025,8.093118667602539e-06,559436.8278980253,509866.4760589598,169955.49201965326,56651.83067321774,113303.66134643547,56651.83067321777,0.0,0.3849675908753586,0.15538646523365765,12.585550180901347,2.371809095343736,0.04584899883752766,0.08355865904785262,0.004584899883752769,11.330366134643526,47567.27371568361,19199.82538445695,1555092.7519798274,293064.9101734162,5665.183067321774,10324.655115010883,566.5183067321777,1400000.0,7000000000.0
2.8160000000000025,8.093118667602539e-06,559436.8278980255,509866.47605896,169955.49201965335,56651.83067321777,113303.66134643555,56651.83067321777,0.0,0.3849675908753586,0.15539617081133994,12.585550180901352,2.371809095343736,0.04584899883752769,0.08346601833831739,0.004584899883752769,11.330366134643556,47567.27371568361,19201.024622733432,1555092.751979828,293064.9101734162,5665.183067321777,10313.208265738047,566.5183067321777,1400000.0000000002,7000000000.0
2.8200000000000025,8.093118667602539e-06,559436.8278980255,509866.47605896,169955.49201965335,56651.83067321777,113303.66134643555,56651.83067321777,0.0,0.3849675908753586,0.1554058488554685,12.585550180901352,2.371809095343736,0.04584899883752769,0.08337364043930562,0.004584899883752769,11.330366134643556,47567.27371568361,19202.220458915508,1555092.751979828,293064.9101734162,5665.183067321777,10301.793889796474,566.5183067321777,1400000.0000000002,7000000000.0
2.8240000000000025,8.093118667602539e-06,559436.8278980257,509866.47605896014,169955.49201965338,56651.83067321781,113303.66134643562,56651.83067321777,0.0,0.38496759087535865,0.15541549948304145,12.585550180901356,2.371809095343736,0.045848998837527716,0.08328152423405877,0.004584899883752769,11.330366134643588,47567.273715683616,19203.412907459675,1555092.7519798286,293064.9101734162,5665.183067321781,10290.411849197515,566.5183067321777,1400000.0000000002,7000000000.0
2.8280000000000025,8.094310760498048e-06,559519.2313194278,509941.5779113773,169980.5259704591,56660.175323486365,113320.35064697273,56660.17532348634,0.0,0.3850242954844139,0.15541407994621115,12.589258084005916,2.372090574027652,0.045862506681260164,0.08321417761063721,0.004586250668126015,11.332035064697298,47567.27371568362,19200.409342406867,1555321.8126297009,293056.52379989624,5666.017532348636,10280.5760827395,566.6017532348634,1400000.0000000005,7000000000.0
2.8320000000000025,8.094310760498048e-06,559519.2313194278,509941.57791137736,169980.52597045913,56660.175323486386,113320.35064697277,56660.17532348634,0.0,0.3850242954844138,0.1554236789162003,12.589258084005918,2.372090574027652,0.04586250668126018,0.08312255448219352,0.004586250668126015,11.332035064697319,47567.27371568361,19201.595233370677,1555321.812629701,293056.52379989624,5666.017532348638,10269.256634900801,566.6017532348634,1400000.0,7000000000.0
2.8360000000000025,8.094310760498048e-06,559519.2313194275,509941.577911377,169980.525970459,56660.17532348633,113320.35064697266,56660.17532348634,0.0,0.3850242954844138,0.15543325080870019,12.589258084005909,2.372090574027652,0.045862506681260136,0.08303118981109374,0.004586250668126015,11.33203506469726,47567.27371568361,19202.777779084958,1555321.8126297,293056.52379989624,5666.017532348633,10257.969117803525,566.6017532348634,1400000.0,7000000000.0
2.8400000000000025,8.094310760498048e-06,559519.2313194276,509941.5779113771,169980.52597045904,56660.17532348636,113320.35064697271,56660.17532348634,0.0,0.38502429548441386,0.15544279573812245,12.589258084005913,2.372090574027652,0.04586250668126016,0.0829400825052648,0.004586250668126015,11.332035064697287,47567.273715683616,19203.956993684533,1555321.8126297004,293056.52379989624,5666.0175323486355,10246.713396529076,566.6017532348634,1400000.0000000002,7000000000.0
2.8440000000000025,8.094310760498048e-06,559519.2313194274,509941.5779113769,169980.52597045896,56660.175323486306,113320.35064697261,56660.17532348634,0.0,0.3850242954844138,0.15545231381823568,12.589258084005907,2.372090574027652,0.045862506681260115,0.08284923147877701,0.004586250668126015,11.332035064697237,47567.27371568361,19205.132891224777,1555321.8126296997,293056.52379989624,5666.017532348631,10235.48933691783,566.6017532348634,1400000.0,7000000000.0
2.8480000000000025,8.094310760498048e-06,559519.2313194275,509941.577911377,169980.525970459,56660.17532348632,113320.35064697264,56660.17532348634,0.0,0.3850242954844138,0.15546180516216868,12.589258084005909,2.372090574027652,0.04586250668126012,0.08275863565180193,0.004586250668126015,11.332035064697267,47567.27371568361,19206.305485682024,1555321.8126297,293056.52379989624,5666.017532348632,10224.29680556393,566.6017532348634,1400000.0,7000000000.000001
2.8520000000000025,8.095502853393554e-06,559601.6347408296,510016.67976379406,170005.55992126468,56668.5199737549,113337.0399475098,56668.51997375488,0.0,0.3850810000934689,0.15546023386878124,12.59296653323361,2.3723720327168967,0.045876016514512244,0.08269264575659338,0.004587601651451223,11.333703994750994,47567.273715683616,19203.283191187296,1555550.873279572,293048.1374263764,5666.85199737549,10214.639813502066,566.6851997375488,1400000.0000000002,7000000000.0
2.8560000000000025,8.095502853393554e-06,559601.6347408292,510016.6797637938,170005.55992126462,56668.51997375485,113337.0399475097,56668.51997375488,0.0,0.38508100009346885,0.15546967485744387,12.592966533233605,2.3723720327168967,0.045876016514512195,0.08260253057570986,0.004587601651451223,11.333703994750953,47567.27371568361,19204.449392822156,1555550.8732795713,293048.1374263764,5666.851997375485,10203.508302277196,566.6851997375488,1400000.0,7000000000.0
2.8600000000000025,8.095502853393554e-06,559601.6347408297,510016.67976379406,170005.55992126468,56668.5199737549,113337.0399475098,56668.51997375488,0.0,0.38508100009346885,0.15547908943774658,12.59296653323361,2.3723720327168962,0.045876016514512244,0.08251266746526252,0.004587601651451223,11.333703994750994,47567.27371568361,19205.612332354536,1555550.873279572,293048.13742637634,5666.85199737549,10192.407928146678,566.6851997375488,1400000.0,7000000000.0
2.8640000000000025,8.095502853393554e-06,559601.6347408299,510016.67976379424,170005.55992126474,56668.51997375493,113337.03994750985,56668.51997375488,0.0,0.38508100009346885,0.15548847772033894,12.592966533233614,2.3723720327168962,0.045876016514512265,0.08242305536909014,0.004587601651451223,11.33370399475101,47567.27371568361,19206.772023452468,1555550.8732795725,293048.13742637634,5666.851997375493,10181.338560647806,566.6851997375488,1400000.0,7000000000.0
2.8680000000000025,8.095502853393554e-06,559601.6347408296,510016.679763794,170005.55992126468,56668.51997375489,113337.03994750978,56668.51997375488,0.0,0.38508100009346896,0.15549783981525328,12.592966533233609,2.372372032716897,0.04587601651451224,0.08233369323692372,0.004587601651451223,11.333703994750984,47567.27371568362,19207.928479707734,1555550.8732795718,293048.13742637646,5666.851997375489,10170.30007004571,566.6851997375488,1400000.0000000005,7000000000.0
