Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
2.5240000000000022,6.935596466064452e-06,415111.0389534401,407813.0722045898,135937.69073486325,38839.34020996093,62.361837930697384,77616.31858199116,58259.01031494139,0.0,0.2639259323862526,0.09879315963931683,8.626702052310973,1.6705727148632836,0.026937399070448,0.00015858939901545725,0.05342205136279054,0.0040406098605672,8.54465484619141,38053.81897254689,14244.363858639574,1243829.870223999,240869.36473846444,3883.934020996093,22.86600724125571,7702.58933376273,582.590103149414,1232000.0000000007,8399999999.999999
2.5280000000000022,6.935596466064452e-06,415114.4363078069,407813.0722045897,135937.69073486325,38839.34020996091,75.95125539898302,77602.72916452284,58259.01031494139,0.0,0.26392593238625267,0.09879396818291315,8.626702052310971,1.670572714863283,0.02693739907044799,0.00019314799479739326,0.053345216541744254,0.0040406098605672,8.544654846191404,38053.8189725469,14244.480437451544,1243829.8702239988,240869.36473846436,3883.934020996091,27.848793646293775,7691.511004534346,582.590103149414,1232000.0,8400000000.0
2.5320000000000022,6.936788558959961e-06,415168.0061293164,407883.1672668455,135961.05575561518,38846.01593017575,4.843502249464276,77687.18835810204,58269.02389526367,0.0,0.2639712960734968,0.0988237003140128,8.629667828671469,1.6708131981516772,0.026946659886561954,1.2319395362772894e-05,0.05334510094339087,0.004041998982984296,8.54612350463867,38053.81897254689,14246.318663752025,1244043.660163879,240862.6389503479,3884.6015930175754,1.7759508248035678,7690.17254742286,582.6902389526367,1231999.9999999998,8400000000.0
2.5360000000000023,6.936788558959961e-06,415171.38397147745,407883.1672668458,135961.05575561526,38846.015930175796,18.354870894485618,77673.6769894571,58269.02389526367,0.0,0.2639712960734968,0.09882450435203236,8.629667828671476,1.6708131981516776,0.02694665988656198,4.668541475475351e-05,0.053268694281306275,0.004041998982984296,8.546123504638672,38053.81897254689,14246.434573010714,1244043.6601638799,240862.638950348,3884.6015930175795,6.730119327978061,7679.157844951368,582.6902389526367,1232000.0,8400000000.0
2.5400000000000023,6.936788558959961e-06,415174.75000556296,407883.1672668456,135961.0557556152,38846.01593017575,31.819007240450198,77660.21285311105,58269.02389526367,0.0,0.2639712960734968,0.09882530557933986,8.62966782867147,1.6708131981516774,0.026946659886561954,8.0931299307107e-05,0.053192554717428585,0.004041998982984296,8.546123504638674,38053.81897254689,14246.550077080168,1244043.6601638792,240862.63895034793,3884.6015930175754,11.666969321498406,7668.18164707096,582.6902389526367,1232000.0000000002,8400000000.0
2.5440000000000023,6.936788558959961e-06,415178.10429338436,407883.1672668458,135961.05575561526,38846.015930175796,45.23615852209591,77646.7957018295,58269.02389526367,0.0,0.2639712960734968,0.09882610401064847,8.629667828671476,1.6708131981516776,0.02694665988656198,0.00011505767785870383,0.05311668085364175,0.004041998982984296,8.546123504638672,38053.81897254689,14246.66517808142,1244043.6601638799,240862.638950348,3884.6015930175795,16.586591458101836,7657.243752230727,582.6902389526367,1232000.0,8400000000.0
2.5480000000000023,6.936788558959961e-06,415181.44689631707,407883.1672668458,135961.05575561526,38846.015930175796,58.606570254128584,77633.42529009747,58269.02389526367,0.0,0.2639712960734968,0.09882689966056758,8.629667828671476,1.6708131981516772,0.02694665988656198,0.00014906517487353155,0.05304107130156851,0.004041998982984296,8.546123504638672,38053.81897254689,14246.779878120546,1244043.6601638799,240862.6389503479,3884.6015930175795,21.48907575984715,7646.343960283692,582.6902389526367,1232000.0,8400000000.0
2.5520000000000023,6.936788558959961e-06,415184.7778753144,407883.1672668458,135961.05575561526,38846.015930175796,71.93048624206605,77620.10137410952,58269.02389526367,0.0,0.2639712960734968,0.09882769254360607,8.629667828671476,1.6708131981516776,0.02694665988656198,0.0001829544104682766,0.05296572468248913,0.004041998982984296,8.546123504638672,38053.81897254689,14246.894179289127,1244043.6601638799,240862.63895034796,3884.6015930175795,26.37451162209089,7635.482072475096,582.6902389526367,1232000.0,8400000000.0
2.5560000000000023,6.937980651855468e-06,415238.3070206172,407953.2623291016,135984.42077636722,38852.691650390625,0.6600282706833089,77704.72327251057,58279.03747558592,0.0,0.26401665976074074,0.09885742005950188,8.632634114746908,1.6710536654045425,0.026955922294291664,1.6790632362820878e-06,0.05296646094923023,0.004043388344143749,8.547592163085934,38053.81897254688,14248.731009802372,1244257.45010376,240855.91316223145,3885.2691650390625,0.24201036591721328,7634.276255161518,582.7903747558593,1231999.9999999995,8400000000.0
2.5600000000000023,6.937980651855468e-06,415241.61910577735,407953.26232910185,135984.42077636727,38852.69165039067,13.908368910105478,77691.47493187123,58279.03747558592,0.0,0.26401665976074085,0.09885820858066773,8.632634114746912,1.6710536654045425,0.0269559222942917,3.538186461229931e-05,0.05289152883309719,0.004043388344143749,8.547592163085938,38053.81897254689,14248.844662636735,1244257.4501037607,240855.91316223145,3885.269165039067,5.0997352670386755,7623.475977689859,582.7903747558593,1232000.0,8400000000.0
2.5640000000000023,6.937980651855468e-06,415244.91973289545,407953.2623291015,135984.42077636716,38852.69165039062,27.110877382350466,77678.27242339888,58279.03747558592,0.0,0.26401665976074085,0.09885899437397233,8.632634114746907,1.6710536654045431,0.02695592229429166,6.896807233564364e-05,0.05281685594198049,0.004043388344143749,8.547592163085938,38053.81897254689,14248.957922293115,1244257.4501037598,240855.91316223153,3885.2691650390616,9.940655040195171,7612.713063397682,582.7903747558593,1232000.0,8399999999.999998
2.5680000000000023,6.937980651855468e-06,415248.20896132704,407953.2623291019,135984.4207763673,38852.69165039068,40.26779110739967,77665.11550967397,58279.03747558592,0.0,0.26401665976074074,0.09885977745354672,8.632634114746914,1.6710536654045425,0.026955922294291706,0.00010243829038523543,0.05274244093303447,0.004043388344143749,8.547592163085936,38053.81897254688,14249.070790808277,1244257.450103761,240855.91316223145,3885.2691650390684,14.76485673937988,7601.9873187350595,582.7903747558593,1231999.9999999998,8400000000.0
2.5720000000000023,6.937980651855468e-06,415251.48685001774,407953.2623291017,135984.42077636722,38852.69165039064,53.379345871227216,77652.00395491005,58279.03747558592,0.0,0.26401665976074085,0.0988605578334243,8.632634114746908,1.6710536654045427,0.026955922294291675,0.00013579311858320103,0.05266828247266987,0.004043388344143749,8.547592163085934,38053.81897254689,14249.183270204912,1244257.4501037602,240855.91316223147,3885.269165039064,19.57242681944998,7591.298551486225,582.7903747558593,1231999.9999999995,8400000000.0
2.5760000000000023,6.937980651855468e-06,415254.7534575085,407953.26232910197,135984.42077636733,38852.6916503907,66.4457758339176,77638.93752494748,58279.03747558592,0.0,0.26401665976074085,0.0988613355275422,8.632634114746915,1.6710536654045425,0.026955922294291716,0.0001690331526155235,0.05259437923647934,0.004043388344143749,8.547592163085936,38053.81897254689,14249.295362491834,1244257.4501037612,240855.91316223145,3885.26916503907,24.36345113910312,7580.64657075884,582.7903747558593,1231999.9999999998,8399999999.999999
2.5800000000000023,6.937980651855468e-06,415258.008841937,407953.2623291016,135984.42077636722,38852.691650390625,79.46731354926372,77625.91598723199,58279.03747558594,0.0,0.2640166597607408,0.09886211054974141,8.632634114746908,1.6710536654045425,0.026955922294291664,0.00020215898408189868,0.052520729909153664,0.00404338834414375,8.54759216308594,38053.818972546884,14249.407069664006,1244257.45010376,240855.91316223145,3885.2691650390625,29.138014968063366,7570.03118697192,582.7903747558594,1232000.0000000002,8400000000.000001
2.5840000000000023,6.939172744750976e-06,415311.4917002909,408023.357391358,136007.78579711934,38859.367370605556,8.011707777398497,77710.72303343371,58289.05105590819,0.0,0.26406202344798496,0.09889183222929883,8.63560091053729,1.6712941166218795,0.026965186293637144,2.038469555753879e-05,0.05252243408383171,0.0040447779440455625,8.549060821533201,38053.81897254689,14251.242311859716,1244471.240043642,240849.187374115,3885.9367370605555,2.9376261850461156,7568.976305361681,582.8905105590819,1231999.9999999998,8400000000.0
2.5880000000000023,6.939172744750976e-06,415314.7288847885,408023.3573913573,136007.7857971191,38859.36737060544,20.960445770696705,77697.77429544018,58289.0510559082,0.0,0.26406202344798485,0.09889260305098961,8.635600910537276,1.671294116621879,0.026965186293637068,5.333098980361146e-05,0.05244918392521937,0.0040447779440455625,8.549060821533203,38053.81897254688,14251.353394508778,1244471.24004364,240849.18737411493,3885.936737060544,7.685496782588792,7558.420269173109,582.890510559082,1232000.0000000002,8400000000.000001
2.5920000000000023,6.939172744750976e-06,415317.9550043366,408023.35739135736,136007.7857971191,38859.367370605454,33.86492396376889,77684.86981724713,58289.0510559082,0.0,0.26406202344798485,0.09889337123795164,8.635600910537276,1.6712941166218795,0.026965186293637075,8.616467103656473e-05,0.052376184141382114,0.0040447779440455625,8.549060821533201,38053.81897254688,14251.464097468666,1244471.2400436401,240849.187374115,3885.9367370605455,12.41713878671526,7547.9003143424015,582.890510559082,1231999.9999999998,8400000000.000001
2.5960000000000023,6.939172744750976e-06,415321.1701155699,408023.35739135736,136007.7857971191,38859.367370605454,46.725368894785085,77672.00937231613,58289.0510559082,0.0,0.2640620234479849,0.09889413680367047,8.635600910537276,1.6712941166218793,0.026965186293637075,0.0001188863156518135,0.05230343345080894,0.0040447779440455625,8.549060821533201,38053.818972546884,14251.57442268278,1244471.2400436401,240849.18737411496,3885.9367370605455,17.1326352614212,7537.41625619178,582.890510559082,1232000.0,8400000000.000001
2.6000000000000023,6.939172744750976e-06,415324.3742747354,408023.3573913575,136007.78579711917,38859.36737060547,59.542005559317886,77659.19273565162,58289.05105590819,0.0,0.2640620234479851,0.09889489976153934,8.635600910537278,1.67129411662188,0.026965186293637085,0.00015149649611984425,0.052230930580719336,0.0040447779440455625,8.549060821533203,38053.818972546906,14251.684372081208,1244471.2400436404,240849.18737411505,3885.936737060547,21.832068705083227,7526.967911301614,582.8905105590819,1232000.0000000002,8400000000.0
2.6040000000000023,6.939172744750976e-06,415327.5675377011,408023.3573913577,136007.78579711923,38859.36737060551,72.31505742012871,77646.4196837909,58289.05105590819,0.0,0.264062023447985,0.0988956601248613,8.635600910537283,1.671294116621879,0.026965186293637117,0.00018399578101111497,0.05215867426699101,0.0040447779440455625,8.549060821533201,38053.8189725469,14251.793947581044,1244471.240043641,240849.18737411493,3885.9367370605514,26.515521054047195,7516.555097499999,582.8905105590819,1232000.0,8400000000.0
2.6080000000000023,6.940364837646484e-06,415381.0128319976,408093.45245361363,136031.1508178712,38866.04309082037,0.7091954175816327,77731.37698622316,58299.06463623048,0.0,0.26410738713522913,0.09892537789148176,8.638568216042593,1.671534551803688,0.02697445188459828,1.8047608110413124e-06,0.0521611635713149,0.004046167782689737,8.550529479980469,38053.81897254689,14253.62790078164,1244685.0299835217,240842.46158599848,3886.604309082037,0.260038319779932,7515.622707379608,582.9906463623048,1232000.0,8400000000.000001
2.6120000000000023,6.940364837646484e-06,415384.18845953676,408093.45245361334,136031.15081787112,38866.04309082031,13.411705577595914,77718.67447606302,58299.06463623047,0.0,0.2641073871352291,0.09892613418544959,8.638568216042588,1.6715345518036886,0.02697445188459824,3.4130114261325106e-05,0.05208929396286349,0.004046167782689736,8.550529479980469,38053.818972546884,14253.736871129095,1244685.0299835207,240842.46158599856,3886.6043090820312,4.917625378451835,7505.267400398976,582.9906463623047,1232000.0,8400000000.0
2.6160000000000023,6.940364837646484e-06,415387.3533427086,408093.4524536136,136031.15081787118,38866.043090820356,26.071238264003462,77706.01494337671,58299.06463623047,0.0,0.26410738713522913,0.09892688792058452,8.638568216042593,1.671534551803688,0.02697445188459827,6.634609861784417e-05,0.05201766751691358,0.004046167782689736,8.550529479980465,38053.8189725469,14253.845472788022,1244685.0299835214,240842.46158599848,3886.604309082036,9.559454030134603,7494.947129400917,582.9906463623047,1231999.9999999995,8400000000.0
2.6200000000000023,6.940364837646484e-06,415390.5075359482,408093.45245361334,136031.15081787112,38866.04309082031,38.68801122369929,77693.39817041693,58299.06463623047,0.0,0.26410738713522913,0.09892763910985058,8.638568216042588,1.6715345518036884,0.02697445188459824,9.845326800299287e-05,0.05194628300147992,0.004046167782689736,8.550529479980469,38053.81897254689,14253.95370762634,1244685.0299835207,240842.46158599854,3886.6043090820312,14.185604115356407,7484.661716875275,582.9906463623047,1232000.0,8400000000.0
2.6240000000000023,6.940364837646484e-06,415393.65109332505,408093.4524536134,136031.15081787112,38866.04309082033,51.262240733538995,77680.82394090711,58299.064636230454,0.0,0.26410738713522913,0.09892838776612477,8.63856821604259,1.6715345518036888,0.02697445188459825,0.00013045217279820858,0.051875139192887214,0.004046167782689735,8.550529479980472,38053.81897254689,14254.061577499422,1244685.029983521,240842.4615859986,3886.6043090820326,18.796154935630966,7474.410986509228,582.9906463623046,1232000.0000000005,8399999999.999999
2.6280000000000023,6.940364837646484e-06,415396.78406854527,408093.45245361334,136031.15081787112,38866.04309082031,63.79414161393528,77668.29204002669,58299.06463623047,0.0,0.26410738713522913,0.09892913390219746,8.638568216042588,1.6715345518036884,0.02697445188459824,0.00016234335967857215,0.0518042348756986,0.004046167782689736,8.550529479980469,38053.81897254689,14254.169084250168,1244685.0299835207,240842.46158599854,3886.6043090820312,23.39118525844294,7464.194763176989,582.9906463623047,1232000.0,8400000000.0
2.6320000000000023,6.940364837646484e-06,415399.90651495307,408093.4524536134,136031.15081787112,38866.04309082033,76.28392724224577,77655.80225439841,58299.06463623047,0.0,0.2641073871352292,0.0989298775307729,8.63856821604259,1.6715345518036888,0.02697445188459825,0.00019412737164687725,0.05173356884264615,0.004046167782689736,8.550529479980469,38053.818972546906,14254.276229709065,1244685.029983521,240842.4615859986,3886.6043090820326,27.97077332215678,7454.012872929788,582.9906463623047,1232000.0,8400000000.0
2.6360000000000023,6.941556930541992e-06,415453.30901264015,408163.5475158693,136054.5158386231,38872.718811035185,4.506878806725827,77740.93074326364,58309.078216552734,0.0,0.2641527508224732,0.09895959024873743,8.641536031262834,1.671774970949968,0.026983719067175133,1.1471077132511511e-05,0.05173695120244313,0.004047557860076267,8.551998138427733,38053.81897254689,14256.108714361684,1244898.8199234016,240835.73579788202,3887.2718811035184,1.6525222291328032,7453.220036964178,583.0907821655273,1231999.9999999998,8400000000.0
