nG,nO,N,t
425561410.8527888,221035.1778483697,0.06514292304725769,570.5852926463233
425563335.32192165,219431.9629115753,0.06513393444310857,570.6853426713358
425567569.3674519,217840.9485144048,0.06507080919423572,570.7853926963481
425565465.6663266,216259.20681274825,0.06515752726337558,570.8854427213607
425568584.650985,214691.41967768487,0.06511989582494107,570.9854927463732
425622040.7117658,213160.0838067357,0.06390902360665078,571.0855427713857
425811358.7516871,211659.36184461025,0.05952770166663862,571.1855927963983
425878180.7630241,210076.26842230844,0.05800420831955179,571.2856428214106
425911609.0460804,208475.39856064325,0.057260365226425775,571.3856928464232
425932754.25110775,206873.84287639536,0.056805456179157415,571.4857428714358
425946677.9738631,205276.57706754367,0.05651665661373359,571.5857928964483
425955168.2861815,203686.4702108128,0.056354502595156515,571.6858429214607
425961868.7792413,202106.35746901896,0.056233517851039326,571.7858929464733
425968055.6611869,200536.6282058495,0.05612470830798919,571.8859429714857
425970038.4179945,198976.5730267773,0.056116059637401336,571.9859929964982
425976619.3915899,197445.80759673245,0.05599941044238134,572.0860430215108
426111526.9669128,195964.90642604476,0.05288748231591645,572.1860930465233
426196685.5366839,194447.60805741374,0.050937239023165284,572.2861430715358
426258795.29420286,192915.62347561165,0.0495251660226608,572.3861930965483
426309658.0547692,191379.50160201231,0.048374712153447234,572.4862431215607
426352320.6066341,189843.3753983045,0.04741841069921935,572.5862931465732
426388933.0044659,188310.16824674362,0.04660408370441763,572.6863431715858
426421293.9909384,186782.07843512853,0.04588873601435453,572.7863931965983
426450660.33329153,185260.6024615637,0.045243398328491884,572.8864432216108
426476276.1417529,183746.20317670295,0.044686189906102236,572.9864932466232
426453026.892396,182243.7243299421,0.0452686915192064,573.0865432716357
426497320.3772848,180786.4415959775,0.044274099184681816,573.1865932966482
426529424.59552526,179332.22923190732,0.043562634948237484,573.2866433216608
426552782.7264557,177884.23761485852,0.04305124188208703,573.3866933466734
426569570.2262718,176443.85821016782,0.042695364334466336,573.4867433716859
426581973.74724984,175012.6680959794,0.042440427170643134,573.5867933966982
426590903.0899468,173591.44992904874,0.042267444263706835,573.6868434217107
426597454.0656834,172180.6654152752,0.042150841436003166,573.7868934467233
426602357.8237389,170780.6137542222,0.042073518013805065,573.8869434717359
426606712.75650805,169391.5102570715,0.04200863519033386,573.9869934967484
426554829.6073444,168012.8364856934,0.04325554942512814,574.0870435217607
426562479.8433604,166676.94403413098,0.04311232865570597,574.1870935467733
426567567.0099129,165350.25402798044,0.043025048169639694,574.2871435717859
426571189.294625,164033.49028454509,0.04297405274549068,574.3871935967984
426573163.25137186,162726.51390375002,0.04296124220263031,574.4872436218109
426575503.5777713,161430.08982023835,0.04293954284344784,574.5872936468234
426577294.45272577,160143.71916594793,0.04293156220893856,574.6873436718361
426579085.3389736,158867.4626512957,0.04292325210113822,574.7873936968484
426580509.9143216,157601.4448629198,0.0429231581214931,574.8874437218609
426581934.49442697,156345.51599403526,0.04292273957105132,574.9874937468734
426526210.8067333,155099.19383511358,0.04425190477817618,575.087543771886
426532396.41309565,153893.59768201158,0.044137950369032335,575.1875937968985
426536018.4411402,152696.4549713873,0.04408474946632101,575.2876438219108
426538541.7141402,151508.23458491528,0.04405569373002584,575.3876938469234
426540332.43769366,150328.67952160267,0.04404467509251744,575.4877438719359
426541756.883625,149158.30778982418,0.04404190810804702,575.5877938969485
426543364.47678727,147997.23852721616,0.04403457241914367,575.687843921961
426544422.6441568,146844.70278782133,0.04403623787201494,575.7878939469733
426545480.81415147,145701.3927148839,0.04403887275775025,575.887943971986
426546722.1322596,144566.984276791,0.04403938260966758,575.9879939969985
426488622.9079602,143441.46787233374,0.045422973182696134,576.088044022011
426493343.2511128,142354.47944015832,0.045341087486318536,576.1880940470235
426496232.513616,141274.87894923112,0.04530168099056304,576.288144072036
426498023.05954397,140202.9242453635,0.04528766118221055,576.3881940970485
426499447.36418176,139139.04349623073,0.045281930848287764,576.488244122061
426500505.4226019,138083.1170564429,0.045280921907944055,576.5882941470735
426501563.48364687,137035.20404421687,0.04528094970852625,576.6883441720861
426502621.5473167,135995.24364563948,0.04527724291587727,576.7883941970986
426503496.4865255,134963.1175594274,0.0452800498914394,576.8884442221109
426504554.55499065,133938.88222873778,0.045277249625354614,576.9884942471235
426444081.2086008,132922.58949506143,0.04671239032410465,577.088544272136
426446420.83388764,131942.55913210812,0.04667869563314495,577.1885942971486
426447844.96619785,130969.52954284394,0.0466698193878846,577.2886443221611
426449269.10373586,130003.61988289873,0.04665833514659872,577.3886943471737
426450327.037674,129044.50142986649,0.04665645739104135,577.4887443721861
426451018.76355714,128092.40399734947,0.046664149940618745,577.5887943971986
426452076.7018357,127147.49497188613,0.04666189001435449,577.6888444222111
426452951.53735536,126209.50213868252,0.04666136080032795,577.7888944472236
426453826.37466985,125278.4290686668,0.04666309067776574,577.8889444722361
426454884.31991345,124354.27810710446,0.046662747284305715,577.9889944972488
426391672.1777034,123437.10213169664,0.048161721966440106,578.0890445222611
426391448.40507567,122554.26229787552,0.048185445481809135,578.1890945472736
426391773.8762797,121678.20686531824,0.04819978643410181,578.2891445722862
426392648.5876209,120808.41374619472,0.048202330491912485,578.3891945972987
426393340.2199464,119944.73517374338,0.048207766600741,578.4892446223113
426394398.0151362,119087.4868386631,0.04820564544819659,578.5892946473236
426395455.8129503,118236.11144675886,0.04820332401402031,578.6893446723361
426396330.5323164,117390.77226912117,0.04820270101583926,578.7893946973486
426397205.25347686,116551.47691613564,0.04820193508019428,578.8894447223612
426398263.05825514,115718.23186268244,0.048199125789812,578.9894947473738
426330849.2767052,114891.09074506984,0.04979251763404036,579.0895447723861
426326964.4735995,114096.60807824784,0.04990403607132096,579.1895947973987
426326740.7396465,113308.78696839731,0.04992992159984465,579.2896448224112
426327432.266009,112526.7438625009,0.04993426073436801,579.3896948474238
426327940.74209976,111750.05033867057,0.04993912132028512,579.4897448724362
426328815.32296354,110978.6224864635,0.04993892158481982,579.5897948974488
426329689.9056215,110212.51991983136,0.049938543036616524,579.6898449224612
426330564.489602,109451.79986761208,0.04993561485206759,579.7898949474737
426331256.0221668,108696.37720530527,0.04993801084664288,579.8899449724863
426331764.5028181,107946.12202736789,0.049944564767300366,579.9899949974988
426260335.00153375,107200.99845587203,0.051627073321930256,580.0900450225112
426252241.33379465,106486.80319163404,0.05183231435401933,580.1900950475238
426250736.5071804,105779.5007211036,0.051883665077675965,580.2901450725362
426250878.8529857,105077.48278715755,0.051898834819555206,580.3901950975487
426251387.2377721,104380.21351221004,0.05190293094982454,580.4902451225613
426251895.6231648,103687.70471135029,0.051906924848318166,580.5902951475738
426252404.0091638,102999.83457371967,0.05191201705100188,580.6903451725863
426253461.4547196,102316.48387433226,0.05190414116696245,580.7903951975989
426253969.84258616,101637.75413377404,0.0519065776114523,580.8904452226112
426254478.2310592,100963.44013443557,0.05191014831563685,580.9904952476237
426177938.1831757,100293.0393623524,0.053710166508075294,581.0905452726363
426164905.44756585,99652.33212714737,0.05402894241403358,581.1905952976488
426161754.0985645,99018.77909276787,0.05411937205582668,581.2906453226612
426161347.475299,98390.14111470226,0.05414322551403882,581.3906953476737
426161855.7533023,97765.74601916848,0.05414564118887037,581.4907453726862
426162364.0319117,97145.39682849962,0.05414676945161154,581.5907953976988
426162872.31112736,96528.90102265707,0.054147874389244885,581.6908454227114
426163380.59094936,95916.48230356936,0.05415245853662522,581.7908954477239
426163888.8713775,95307.90809647963,0.05415572998749954,581.8909454727362
426164763.11522937,94703.23585451658,0.05414914873863411,581.9909954977487
426082202.0731765,94101.30844896943,0.056089243455113034,582.0910455227612
426062952.31935716,93527.74051217346,0.05655265450574477,582.1910955477739
426057789.41657317,92962.13904587108,0.05668838369973191,582.2911455727864
426056651.1519216,92401.14823290985,0.05672888205020425,582.3911955977989
426056610.4996689,91844.09487158024,0.05674245908243995,582.4912456228113
426057118.65275353,91290.47817935764,0.056745528333613376,582.5912956478238
426057992.67804533,90740.12064917892,0.05673636745237527,582.6913456728364
426058500.8327785,90193.08102693249,0.056735734783112085,582.7913956978489
426059008.9881177,89649.33931024498,0.05673623257773903,582.8914457228614
426059517.1440629,89108.87561722676,0.05673903112636401,582.991495747874
425970392.25413567,88569.88238218077,0.05882842489469665,583.0915457728863
425943649.10029286,88058.11753608998,0.05946287894467212,583.1915957978989
425935744.37656176,87555.0613988306,0.05966114709318236,583.2916458229115
425933509.14056224,87056.63592969517,0.059723410087615066,583.391695847924
425933102.7350772,86561.67968582957,0.059744156411870974,583.4917458729365
425933244.9766937,86069.75922504497,0.05975440590100265,583.5917958979488
425933752.9826416,85580.63429388293,0.05975126840867195,583.6918459229613
425934260.98919535,85094.28900556081,0.059751699018256374,583.791895947974
425934768.996355,84610.63490555486,0.05974967601969091,583.8919459729865
425935277.0041206,84129.80201657553,0.0597499613593921,583.991995997999
425838132.9452071,83649.04345536671,0.0620298390485072,584.0920460230117
425802622.35989904,83194.46213290692,0.06286867664395518,584.192096048024
425791063.825484,82749.45696727851,0.06314963223352735,584.2921460730365
425787366.7870562,82309.30596422887,0.06324819277844602,584.392196098049
425786594.88247126,81872.26953088836,0.06327838133126049,584.4922461230615
425786554.255986,81437.83335720652,0.06328903158826951,584.5922961480741
425786696.44866216,81005.77198069265,0.0632977384312483,584.6923461730864
425787204.2798232,80576.1066587646,0.0632918771806024,584.792396198099
425787163.65327984,80148.68592516198,0.06329886063213283,584.8924462231115
425787671.4849981,79723.56670096162,0.0632990234006534,584.9924962481242
425681604.96306425,79296.78647968161,0.06578231120482113,585.0925462731366
425635507.54771453,78895.35674299665,0.0668681056316105,585.192596298149
425618288.35366696,78504.48677464563,0.0672810399086103,585.2926463231614
425611851.64565855,78118.84031980761,0.06744102735309082,585.392696348174
425609618.11174506,77736.28990124211,0.06750051900778294,585.4927463731866
425609212.0153015,77356.1110563844,0.06752088863074973,585.5927963981992
425609171.4057412,76977.95678194301,0.06753263320880354,585.6928464232116
425609313.53917986,76601.68399974053,0.06753292321672527,585.7928964482243
425609455.67266613,76227.28319058951,0.06753566287133082,585.8929464732366
425609963.292434,75854.77745381728,0.06753343175021208,585.9929964982491
425493527.3246111,75478.67940216702,0.07026098758763467,586.0930465232616
425434845.97475266,75127.05516499537,0.0716403914378671,586.1930965482742
425409963.19735193,74787.05500088671,0.07222853050646792,586.2931465732868
425399511.2514936,74452.74925858712,0.07248220190019157,586.3931965982991
425395087.0108066,74121.751931185,0.07259038257845238,586.4932466233116
425393402.5643631,73793.08160518282,0.07263937818280479,586.5932966483243
425392814.0243418,73466.18410760441,0.07266271273808449,586.6933466733367
425392773.4354292,73140.82895307067,0.07267317773245156,586.7933966983493
425392915.4966012,72817.07100531174,0.0726769311558402,586.8934467233615
425392874.9076789,72494.74617241132,0.07268492511190465,586.9934967483741
425264811.8335652,72166.7206067541,0.07568244923940373,587.0935467733867
425190826.4508916,71862.14517436926,0.07741412604115737,587.1935967983993
425155370.0212244,71570.19371819434,0.07825010733155177,587.2936468234117
425138170.26584274,71284.84568986321,0.07865756827934689,587.3936968484243
425129732.90751934,71003.28761888534,0.07886286425736451,587.4937468734367
425125859.080238,70724.11702446686,0.07895922124051234,587.5937968984492
425123810.6312612,70446.64902125852,0.0790117939747779,587.6938469234617
425123222.46422553,70170.63114032567,0.07903027307257808,587.7938969484743
425123181.90103596,69895.81477248023,0.07903482232643219,587.8939469734868
