,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
526,2.204000000000002,1.4424324035644531e-05,997081.3989639286,908732.4142456058,302910.8047485353,100970.26824951178,201940.53649902355,100970.26824951172,0.0,0.6861257695672174,0.4935700336211777,5.115868086327139,4.369283601590725,0.14564278671969086,0.8350186438595609,0.014564278671969078,20.194053649902393,47567.27371568361,34217.89696359405,354669.52029676473,302910.8047485353,10097.026824951177,57889.62046305342,1009.7026824951172,1400000.0,7000000000.0
527,2.208000000000002,1.4426708221435546e-05,997246.2058067325,908882.6179504397,302960.87265014654,100986.95755004886,201973.9151000977,100986.95755004884,0.0,0.6862391787853277,0.4937444090368737,5.109476179031422,4.370728112235157,0.14569093707450526,0.83529470589383,0.014569093707450522,20.1973915100098,47567.27371568361,34224.329033234106,354167.84623394825,302960.87265014654,10098.695755004886,57899.18899536134,1009.8695755004884,1400000.0,7000000000.000001
528,2.212000000000002,1.4429092407226562e-05,997411.012649536,909032.8216552734,303010.9405517578,101003.64685058594,202007.29370117188,101003.64685058594,0.0,0.6863525880034379,0.49391834716593674,5.10310845123668,4.372172861621948,0.14573909538739827,0.8355708135544166,0.014573909538739825,20.200729370117188,47567.27371568361,34230.72867137272,353668.0137054827,303010.9405517578,10100.364685058594,57908.75752766927,1010.0364685058594,1400000.0,7000000000.0
529,2.216000000000002,1.4431476593017578e-05,997575.8194923397,909183.0253601071,303061.008453369,101020.33615112299,202040.67230224598,101020.33615112305,0.0,0.6864659972215483,0.4940918503108812,5.096764772200914,4.373617849751097,0.1457872616583699,0.8358469668413208,0.014578726165836997,20.20406723022454,47567.27371568361,34237.09605363176,353170.01273916045,303061.008453369,10102.0336151123,57918.32605997718,1010.2033615112305,1400000.0,7000000000.0
530,2.220000000000002,1.4433860778808594e-05,997740.6263351444,909333.2290649418,303111.0763549806,101037.02545166021,202074.05090332043,101037.02545166016,0.0,0.6865794064396584,0.49426492075762596,5.0904450121244125,4.375063076622611,0.1458354358874204,0.8361231657545437,0.014583543588742032,20.207405090332127,47567.2737156836,34243.431354367254,352673.8334346461,303111.0763549806,10103.702545166021,57927.89459228519,1010.3702545166016,1399999.9999999998,7000000000.0
531,2.224000000000002,1.4436244964599609e-05,997905.433177947,909483.4327697746,303161.1442565915,101053.71475219712,202107.42950439424,101053.71475219727,0.0,0.6866928156577689,0.49443756077564704,5.084149042141253,4.376508542236475,0.14588361807454908,0.8363994102940814,0.01458836180745493,20.210742950439336,47567.27371568361,34249.73474668108,352179.4659628279,303161.1442565915,10105.371475219712,57937.463124593014,1010.5371475219727,1400000.0,7000000000.0
532,2.228000000000002,1.4438629150390626e-05,998070.2400207518,909633.6364746095,303211.2121582032,101070.40405273438,202140.80810546875,101070.40405273438,0.0,0.6868062248758794,0.4946097726181191,5.0778767343109825,4.377954246592708,0.14593180821975693,0.8366757004599398,0.014593180821975693,20.21408081054689,47567.27371568362,34256.00640243176,351686.90056518314,303211.2121582031,10107.040405273438,57947.03165690104,1010.7040405273438,1400000.0000000005,7000000000.0
533,2.232000000000002,1.444101333618164e-05,998235.0468635558,909783.8401794435,303261.2800598145,101087.09335327148,202174.18670654297,101087.09335327148,0.0,0.6869196340939893,0.49478155852206773,5.071627961610239,4.379400189691296,0.1459800063230432,0.8369520362521143,0.01459800063230432,20.217418670654297,47567.2737156836,34262.24649224604,351196.1275531397,303261.28005981445,10108.709335327148,57956.600189208984,1010.8709335327148,1400000.0,7000000000.0
534,2.236000000000002,1.4443397521972656e-05,998399.8537063599,909934.0438842773,303311.3479614258,101103.7826538086,202207.5653076172,101103.7826538086,0.0,0.6870330433120997,0.4949529207085102,5.065402597924621,4.380846371532243,0.1460282123844081,0.8372284176706065,0.01460282123844081,20.22075653076172,47567.27371568361,34268.45518552967,350707.13730745506,303311.3479614258,10110.37826538086,57966.16872151693,1011.0378265380859,1400000.0,7000000000.0
535,2.240000000000002,1.4448165893554688e-05,998729.4673919679,910234.4512939453,303411.48376464844,101137.16125488281,202274.32250976562,101137.16125488281,0.0,0.6872598617483203,0.4951561523215455,5.060870634565613,4.383739451441215,0.14612464838137385,0.8377813173865434,0.014612464838137385,20.22743225097657,47567.27371568361,34271.211721235435,350277.72188186616,303411.48376464844,10113.716125488281,57985.30578613281,1011.3716125488281,1400000.0,7000000000.0
536,2.244000000000002,1.4450550079345703e-05,998894.2742347721,910384.6549987794,303461.5516662598,101153.85055541995,202307.7011108399,101153.85055541992,0.0,0.6873732709664305,0.495326702984811,5.054689399126825,4.385186349509241,0.14617287831697473,0.8380578356839884,0.014617287831697467,20.230770111084,47567.27371568361,34277.35970361334,349792.1789393704,303461.5516662598,10115.385055541996,57994.87431844077,1011.5385055541992,1400000.0,7000000000.0
537,2.248000000000002,1.445293426513672e-05,999059.081077576,910534.8587036135,303511.61956787115,101170.53985595706,202341.07971191412,101170.53985595703,0.0,0.687486680184541,0.4954968363516651,5.048531208098811,4.386633486319625,0.1462211162106542,0.8383343996077508,0.014622111621065416,20.23410797119141,47567.273715683616,34283.4767848422,349308.3906343397,303511.61956787115,10117.053985595707,58004.44285074872,1011.7053985595703,1400000.0000000002,6999999999.999999
538,2.252000000000002,1.4455318450927735e-05,999223.8879203803,910685.0624084477,303561.6874694826,101187.22915649423,202374.45831298846,101187.22915649414,0.0,0.6876000894026513,0.49566655458129427,5.042395938878024,4.38808086187237,0.1462693620624124,0.838611009157831,0.014626936206241226,20.23744583129891,47567.273715683616,34289.56312958174,348826.34761701885,303561.6874694826,10118.722915649423,58014.01138305669,1011.8722915649414,1400000.0000000002,7000000000.0
539,2.256000000000002,1.445770263671875e-05,999388.6947631836,910835.2661132814,303611.7553710938,101203.91845703125,202407.8369140625,101203.91845703125,0.0,0.6877134986207613,0.4958358598175728,5.0362834697304395,4.38952847616747,0.146317615872249,0.8388876643342277,0.0146317615872249,20.240783691406264,47567.2737156836,34295.61890132396,348346.0406039621,303611.75537109375,10120.391845703125,58023.579915364586,1012.0391845703125,1399999.9999999998,7000000000.0
540,2.260000000000002,1.4460086822509765e-05,999553.5016059885,910985.4698181158,303661.82327270525,101220.60775756845,202441.2155151369,101220.60775756836,0.0,0.6878269078388717,0.4960047541891962,5.0301936797838795,4.390976329204935,0.14636587764016454,0.8391643651369433,0.01463658776401644,20.244121551513754,47567.27371568361,34301.64426240334,347867.4603774484,303661.82327270525,10122.060775756845,58033.148447672575,1012.2060775756836,1400000.0,7000000000.0
541,2.264000000000002,1.446247100830078e-05,999718.3084487926,911135.67352295,303711.8911743167,101237.29705810559,202474.59411621117,101237.29705810548,0.0,0.6879403170569819,0.49617323980981654,5.024126449020369,4.3924244209847565,0.14641414736615857,0.8394411115659759,0.014641414736615843,20.247459411621225,47567.27371568361,34307.639374007136,347390.5977848983,303711.89117431664,10123.729705810558,58042.716979980534,1012.3729705810548,1400000.0,7000000000.000001
542,2.268000000000002,1.4464855194091797e-05,999883.1152915953,911285.8772277831,303761.9590759277,101253.98635864255,202507.9727172851,101253.98635864258,0.0,0.6880537262750922,0.4963413187781752,5.018081658268627,4.393872751506932,0.14646242505023105,0.8397179036213247,0.01464624250502311,20.250797271728487,47567.2737156836,34313.60439618552,346915.4437383012,303761.9590759277,10125.398635864254,58052.28551228839,1012.5398635864258,1399999.9999999998,7000000000.0
543,2.272000000000002,1.4467239379882812e-05,1000047.9221344003,911436.0809326178,303812.02697753924,101270.6756591798,202541.3513183596,101270.67565917969,0.0,0.6881671354932025,0.49650899317823266,5.012059189196624,4.395321320771476,0.14651071069238258,0.8399947413029936,0.014651071069238242,20.254135131836033,47567.27371568361,34319.53948786147,346441.98921364796,303812.0269775393,10127.06756591798,58061.854044596425,1012.7067565917969,1400000.0,7000000000.0
544,2.276000000000002,1.4469623565673828e-05,1000212.7289772034,911586.2846374513,303862.09487915045,101287.3649597168,202574.7299194336,101287.3649597168,0.0,0.6882805447113128,0.49667626507929996,5.006058924304158,4.396770128778371,0.14655900429261237,0.8402716246109776,0.014655900429261237,20.257472991943366,47567.27371568361,34325.4448068408,345970.22525036463,303862.0948791504,10128.73649597168,58071.4225769043,1012.873649597168,1400000.0,7000000000.0
545,2.280000000000002,1.4472007751464844e-05,1000377.5358200077,911736.4883422854,303912.1627807618,101304.05426025394,202608.10852050787,101304.0542602539,0.0,0.6883939539294232,0.49684313653616724,5.000080746915618,4.39821917552763,0.14660730585092102,0.8405485535452805,0.014660730585092097,20.260810852050817,47567.27371568361,34331.32050982195,345500.1429507605,303912.1627807618,10130.405426025394,58080.99110921226,1013.0405426025391,1400000.0,7000000000.0
546,2.284000000000002,1.447439193725586e-05,1000542.3426628109,911886.6920471189,303962.230682373,101320.74356079099,202641.48712158197,101320.74356079102,0.0,0.6885073631475335,0.4970096095892294,4.994124541172717,4.399668461019245,0.14665561536730815,0.8408255281059002,0.01466556153673082,20.264148712158168,47567.273715683616,34337.16675240559,345031.7334794744,303962.230682373,10132.074356079098,58090.559641520165,1013.2074356079102,1400000.0000000002,7000000000.0
547,2.288000000000002,1.4476776123046875e-05,1000707.149505615,912036.8957519529,304012.2985839843,101337.4328613281,202674.8657226562,101337.43286132812,0.0,0.6886207723656437,0.4971756862646132,4.98819019202738,4.401117985253221,0.14670393284177402,0.8411025482928378,0.014670393284177408,20.267486572265575,47567.27371568361,34342.98368910429,344564.98806293163,304012.2985839843,10133.743286132809,58100.12817382811,1013.3743286132812,1400000.0,7000000000.0
548,2.292000000000002,1.447916030883789e-05,1000871.9563484197,912187.0994567876,304062.3664855959,101354.12216186529,202708.24432373059,101354.12216186523,0.0,0.6887341815837539,0.4973413685743011,4.982277585234653,4.4025677482295595,0.14675225827431868,0.8413796141060936,0.01467522582743186,20.270824432373097,47567.27371568361,34348.771473351975,344099.8979888036,304062.3664855958,10135.412216186529,58109.6967061361,1013.5412216186523,1400000.0,7000000000.0
549,2.296000000000002,1.4481544494628905e-05,1001036.763191223,912337.303161621,304112.434387207,101370.81146240231,202741.62292480463,101370.81146240233,0.0,0.6888475908018642,0.4975066585162558,4.976386607345703,4.404017749948252,0.1468005916649417,0.8416567255456657,0.014680059166494171,20.27416229248044,47567.27371568361,34354.530257513434,343636.45460547437,304112.434387207,10137.08114624023,58119.26523844399,1013.7081146240233,1400000.0,7000000000.0
550,2.300000000000002,1.4483928680419922e-05,1001201.5700340271,912487.5068664552,304162.5022888184,101387.50076293945,202775.0015258789,101387.50076293945,0.0,0.6889610000199746,0.49767155807454,4.9705171457009305,4.405467990409306,0.14684893301364355,0.8419338826115563,0.014684893301364355,20.277500152587898,47567.273715683616,34360.260192893424,343174.64932151436,304162.50228881836,10138.750076293945,58128.83377075195,1013.8750076293945,1400000.0000000005,7000000000.0
551,2.304000000000002,1.4486312866210937e-05,1001366.376876831,912637.7105712891,304212.5701904297,101404.19006347656,202808.38012695312,101404.19006347656,0.0,0.6890744092380848,0.49783606921943857,4.964669088423076,4.4069184696127195,0.14689728232042398,0.8422110853037642,0.014689728232042398,20.280838012695312,47567.27371568361,34365.96142974602,342714.4736051557,304212.5701904297,10140.419006347656,58138.4023030599,1014.0419006347656,1400000.0,7000000000.0
552,2.308000000000002,1.4488697052001952e-05,1001531.1837196348,912787.9142761227,304262.6380920409,101420.87936401361,202841.75872802723,101420.87936401367,0.0,0.689187818456195,0.4980001939075777,4.958842324410461,4.40836918755849,0.14694563958528298,0.842488333622289,0.014694563958528304,20.284175872802678,47567.27371568361,34371.63411728368,342255.9189837765,304262.6380920409,10142.087936401362,58147.97083536781,1014.2087936401367,1400000.0,7000000000.0
553,2.312000000000002,1.4491081237792969e-05,1001695.9905624388,912938.1179809568,304312.7059936523,101437.56866455075,202875.1373291015,101437.56866455078,0.0,0.6893012276743055,0.49816393408204285,4.953036743330285,4.4098201442466225,0.14699400480822072,0.8427656275671322,0.014699400480822078,20.28751373291012,47567.273715683616,34377.27840368622,341798.9770433891,304312.7059936523,10143.756866455074,58157.53936767577,1014.3756866455078,1400000.0000000002,7000000000.0
554,2.316000000000002,1.4493465423583984e-05,1001860.7974052428,913088.321685791,304362.7738952637,101454.25796508786,202908.51593017572,101454.25796508789,0.0,0.6894146368924157,0.4983272916724955,4.9472522356119715,4.411271339677113,0.14704237798923708,0.8430429671382926,0.014704237798923714,20.290851593017543,47567.27371568361,34382.8944361098,341343.6394281335,304362.7738952636,10145.425796508785,58167.107899983705,1014.5425796508789,1400000.0,7000000000.0
555,2.320000000000002,1.4495849609375e-05,1002025.6042480469,913238.525390625,304412.841796875,101470.947265625,202941.89453125,101470.947265625,0.0,0.6895280461105259,0.4984902685952897,4.941488692440602,4.412722773849964,0.14709075912833214,0.8433203523357709,0.014709075912833214,20.294189453124993,47567.27371568361,34388.48236069569,340889.8978397761,304412.841796875,10147.0947265625,58176.676432291664,1014.70947265625,1400000.0,7000000000.0
556,2.324000000000002,1.4498233795166014e-05,1002190.4110908516,913388.7290954596,304462.9096984865,101487.6365661622,202975.2731323244,101487.63656616211,0.0,0.6896414553286361,0.49865286675358483,4.9357460057504206,4.414174446765175,0.1471391482255059,0.8435977831595671,0.014713914822550576,20.297527313232532,47567.2737156836,34394.042322578985,340437.7440372145,304462.9096984865,10148.76365661622,58186.24496459966,1014.8763656616211,1399999.9999999998,7000000000.000001
557,2.328000000000002,1.450061798095703e-05,1002355.2179336551,913538.9328002932,304512.9776000977,101504.32586669925,203008.6517333985,101504.3258666992,0.0,0.6897548645467464,0.49881508803746216,4.930024068218377,4.415626358422742,0.1471875452807581,0.8438752596096797,0.014718754528075802,20.30086517333988,47567.27371568361,34399.5744658974,339987.1698359851,304512.9776000977,10150.432586669926,58195.81349690757,1015.0432586669921,1400000.0,7000000000.0
