,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
477,1.9180000000000001,1.0162591934204102e-05,702489.1674518584,640243.2918548585,213414.43061828616,71138.14353942871,142276.28707885742,71138.14353942871,0.0,0.4834067921950849,0.2450289127254301,12.525072778935,2.830344513604642,0.07229479237480518,0.17968912106838958,0.007229479237480518,14.227628707885742,47567.2737156836,24110.868006097884,1232468.3368206026,278506.165742874,7113.814353942871,17681.426375451745,711.3814353942871,1400000.0,7000000000.0
478,1.9220000000000002,1.0163784027099608e-05,702571.570873261,640318.3937072759,213439.46456909194,71146.48818969732,142292.97637939465,71146.48818969725,0.0,0.48346349680414025,0.24506245012028027,12.528011384773672,2.8305912815369543,0.07231175402466765,0.17941742590678203,0.007231175402466759,14.229297637939494,47567.27371568362,24111.339779246824,1232612.907886506,278497.7793693543,7114.648818969732,17652.620857389622,711.4648818969725,1400000.0000000005,7000000000.0
479,1.9260000000000002,1.0164976119995117e-05,702653.9742946625,640393.4955596925,213464.4985198975,71154.83283996582,142309.66567993164,71154.83283996582,0.0,0.4835202014131952,0.24509585974412715,12.53095033529661,2.8308380294745916,0.07232871766404969,0.179146892390749,0.007232871766404969,14.230966567993164,47567.2737156836,24111.798872011997,1232757.478952408,278489.39299583435,7115.483283996582,17623.936374858404,711.5483283996582,1400000.0,7000000000.0
480,1.93,1.0164976119995117e-05,702653.9742946624,640393.4955596923,213464.49851989743,71154.8328399658,142309.6656799316,71154.83283996582,0.0,0.4835202014131951,0.2451284761928728,12.530950335296609,2.8308380294745907,0.07232871766404968,0.17883556512582646,0.007232871766404969,14.230966567993164,47567.273715683594,24115.007580853086,1232757.4789524078,278489.3929958343,7115.483283996581,17593.30892809932,711.5483283996582,1400000.0,7000000000.0
481,1.934,1.0166168212890625e-05,702736.3777160647,640468.5974121096,213489.5324707032,71163.17749023439,142326.35498046878,71163.17749023438,0.0,0.48357690602225045,0.2451616315027544,12.533889630503841,2.8310847574175564,0.07234568329295145,0.1785674011205962,0.0072345683292951435,14.232635498046903,47567.27371568361,24115.441173980507,1232902.050018311,278481.0066223144,7116.317749023439,17564.867842160438,711.6317749023438,1400000.0,7000000000.0
482,1.938,1.0166168212890625e-05,702736.3777160645,640468.5974121095,213489.53247070315,71163.17749023438,142326.35498046875,71163.17749023438,0.0,0.48357690602225034,0.24519398653823132,12.533889630503838,2.831084757417557,0.07234568329295143,0.17825856907146634,0.0072345683292951435,14.232635498046877,47567.2737156836,24118.62379252462,1232902.0500183108,278481.00662231445,7116.3177490234375,17534.48942989511,711.6317749023438,1400000.0000000002,7000000000.0
483,1.942,1.0167360305786132e-05,702818.7811374661,640543.6992645261,213514.5664215087,71171.52214050289,142343.04428100577,71171.52214050293,0.0,0.48363361063130544,0.2452268906283082,12.53682927039534,2.83133146536585,0.07236265091137278,0.17799274504296886,0.007236265091137283,14.23430442810055,47567.2737156836,24119.032202365473,1233046.621084213,278472.6202487946,7117.152214050288,17506.28872094512,711.7152214050293,1399999.9999999998,7000000000.0
484,1.946,1.0167360305786132e-05,702818.7811374669,640543.6992645268,213514.56642150893,71171.52214050299,142343.04428100598,71171.52214050293,0.0,0.4836336106313056,0.2452589874409219,12.536829270395353,2.831331465365849,0.0723626509113729,0.17768637775688811,0.007236265091137283,14.234304428100637,47567.273715683616,24122.189050519606,1233046.6210842142,278472.62024879456,7117.152214050298,17476.156289628958,711.7152214050293,1400000.0000000002,7000000000.0
485,1.95,1.016855239868164e-05,702901.1845588686,640618.8011169436,213539.60037231454,71179.8667907715,142359.733581543,71179.86679077148,0.0,0.4836903152403608,0.24529164335438067,12.539769254971137,2.8315781533194704,0.07237962051931392,0.17742286465760024,0.00723796205193139,14.235973358154299,47567.27371568362,24122.572588226314,1233191.1921501164,278464.2338752748,7117.98667907715,17448.19298768655,711.7986679077148,1400000.0000000002,7000000000.0
486,1.954,1.0169744491577149e-05,702983.5879802706,640693.9029693606,213564.6343231202,71188.21144104005,142376.4228820801,71188.21144104004,0.0,0.48374701984941587,0.2453241767477162,12.54270958423121,2.831824821278418,0.07239659211677464,0.17716046308371017,0.007239659211677463,14.237642288208011,47567.27371568361,24122.94398850435,1233335.7632160191,278455.8475017548,7118.821144104006,17420.345538714286,711.8821144104004,1400000.0000000002,7000000000.0
487,1.958,1.0169744491577149e-05,702983.5879802706,640693.9029693606,213564.6343231202,71188.21144104005,142376.4228820801,71188.21144104004,0.0,0.48374701984941587,0.245355895812688,12.54270958423121,2.831824821278418,0.07239659211677464,0.17685770143664786,0.007239659211677463,14.237642288208011,47567.27371568361,24126.062952309003,1233335.7632160191,278455.8475017548,7118.821144104006,17390.574717302494,711.8821144104004,1400000.0000000002,7000000000.0
488,1.962,1.0170936584472655e-05,703065.9914016724,640769.0048217775,213589.6682739258,71196.5560913086,142393.1121826172,71196.5560913086,0.0,0.48380372445847103,0.24538818547178043,12.545650258175558,2.8320714692426923,0.07241356570375501,0.17659756838905555,0.0072413565703755,14.239311218261719,47567.273715683616,24126.409936170432,1233480.3342819216,278447.4611282349,7119.655609130859,17362.96032546857,711.9655609130859,1400000.0000000002,7000000000.000001
489,1.966,1.0170936584472655e-05,703065.9914016717,640769.0048217769,213589.66827392564,71196.5560913085,142393.112182617,71196.5560913086,0.0,0.483803724458471,0.24541965403514254,12.545650258175547,2.8320714692426927,0.07241356570375491,0.17629719780490974,0.0072413565703755,14.239311218261628,47567.27371568361,24129.50390525585,1233480.3342819207,278447.461128235,7119.65560913085,17333.428081151527,711.9655609130859,1400000.0,7000000000.0
490,1.97,1.0172128677368164e-05,703148.3948230743,640844.1066741945,213614.70222473147,71204.90074157715,142409.8014831543,71204.90074157715,0.0,0.48386042906752613,0.2454517028806098,12.54859127680419,2.8323180972122937,0.07243054128025506,0.17603930540602095,0.007243054128025506,14.24098014831543,47567.27371568361,24129.826771333723,1233624.9053478243,278439.0747547149,7120.490074157715,17306.04389597317,712.0490074157715,1400000.0,7000000000.0
491,1.974,1.0172128677368164e-05,703148.3948230745,640844.1066741946,213614.70222473153,71204.90074157716,142409.80148315433,71204.90074157715,0.0,0.4838604290675262,0.24548292395587343,12.548591276804194,2.832318097212294,0.07243054128025507,0.17574129712052164,0.007243054128025506,14.240980148315451,47567.273715683616,24132.89604781005,1233624.9053478246,278439.07475471497,7120.490074157717,17276.747345078926,712.0490074157715,1400000.0000000002,7000000000.0
492,1.978,1.0173320770263672e-05,703230.7982444763,640919.2085266114,213639.73617553714,71213.2453918457,142426.4907836914,71213.2453918457,0.0,0.4839171336765813,0.24551473486089706,12.551532640117106,2.832564705187224,0.07244751884627476,0.1754856179455367,0.007244751884627476,14.242649078369144,47567.27371568361,24133.195089899225,1233769.476413727,278430.68838119507,7121.32453918457,17249.590562255362,712.132453918457,1400000.0000000002,7000000000.0
493,1.982,1.0173320770263672e-05,703230.7982444768,640919.2085266118,213639.73617553725,71213.24539184576,142426.49078369152,71213.2453918457,0.0,0.4839171336765813,0.24554571141320328,12.551532640117113,2.8325647051872234,0.07244751884627482,0.17518994365611804,0.007244751884627476,14.242649078369181,47567.27371568361,24136.2399710158,1233769.4764137277,278430.688381195,7121.324539184576,17220.526867509503,712.132453918457,1400000.0,7000000000.0
494,1.986,1.0174512863159179e-05,703313.2016658777,640994.3103790277,213664.77012634257,71221.59004211416,142443.1800842283,71221.59004211426,0.0,0.4839738382856364,0.24557728720448385,12.554474348114287,2.832811293167482,0.07246449840181401,0.17493645072389585,0.007246449840181412,14.244318008422757,47567.27371568361,24136.51547817025,1233914.0474796286,278422.3020076753,7122.159004211416,17193.59472799155,712.2159004211426,1400000.0,7000000000.0
495,1.99,1.0175704956054687e-05,703395.6050872804,641069.4122314455,213689.80407714852,71229.93469238283,142459.86938476565,71229.93469238281,0.0,0.4840305428946916,0.24560874679927128,12.557416400795779,2.833057861153066,0.07248147994687316,0.1746840089573888,0.007248147994687315,14.245986938476562,47567.273715683616,24136.779501761263,1234058.6185455327,278413.91563415533,7122.993469238283,17166.772200234576,712.2993469238281,1400000.0,7000000000.0
496,1.994,1.0175704956054687e-05,703395.6050872805,641069.4122314457,213689.80407714855,71229.93469238286,142459.8693847657,71229.93469238281,0.0,0.48403054289469155,0.24563936561026276,12.55741640079578,2.8330578611530655,0.07248147994687319,0.17439174934459317,0.007248147994687315,14.24598693847661,47567.27371568361,24139.788513040945,1234058.618545533,278413.9156341553,7122.993469238286,17138.050886668803,712.2993469238281,1400000.0,7000000000.0
497,1.998,1.0176897048950196e-05,703478.0085086825,641144.5140838625,213714.8380279542,71238.27934265138,142476.55868530276,71238.27934265137,0.0,0.4840872475037469,0.2456705942186954,12.560358798161536,2.833304409143979,0.07249846348145186,0.1741414544245164,0.007249846348145184,14.247655868530277,47567.27371568362,24140.029425180997,1234203.1896114354,278405.52926063555,7123.8279342651385,17111.448960022648,712.3827934265137,1400000.0000000002,7000000000.0
498,2.002,1.0176897048950196e-05,703478.0085086835,641144.5140838632,213714.83802795442,71238.27934265151,142476.55868530303,71238.27934265137,0.0,0.4840872475037469,0.24570097568603652,12.56035879816155,2.8333044091439774,0.07249846348145199,0.17385146028059675,0.007249846348145184,14.247655868530392,47567.27371568362,24143.014762184506,1234203.1896114368,278405.5292606354,7123.827934265151,17082.953619790278,712.3827934265137,1400000.0000000005,7000000000.0
499,2.006,1.0178089141845703e-05,703560.4119300841,641219.6159362792,213739.87197875974,71246.62399291991,142493.24798583981,71246.62399291992,0.0,0.48414395211280176,0.2457319760229837,12.563301540211569,2.8335509371402168,0.07251544900555017,0.17360328629324737,0.007251544900555018,14.249324798583986,47567.2737156836,24143.23284050374,1234347.7606773376,278397.1428871155,7124.662399291991,17056.569644247193,712.4662399291992,1400000.0000000002,7000000000.0
500,2.01,1.0178089141845703e-05,703560.4119300828,641219.6159362784,213739.87197875945,71246.62399291976,142493.24798583952,71246.62399291992,0.0,0.48414395211280176,0.2457621229503291,12.563301540211551,2.8335509371402177,0.07251544900555001,0.17331553085704596,0.007251544900555018,14.249324798583825,47567.2737156836,24146.194784236523,1234347.760677336,278397.1428871156,7124.662399291976,17028.297595123713,712.4662399291992,1399999.9999999998,7000000000.0
501,2.014,1.0179281234741211e-05,703642.8153514866,641294.7177886966,213764.90592956555,71254.96864318852,142509.93728637704,71254.96864318848,0.0,0.48420065672185697,0.2457928976873477,12.566244626945895,2.833797445141783,0.07253243651916823,0.17306945230214243,0.007253243651916819,14.250993728637761,47567.27371568361,24146.39030194714,1234492.331743241,278388.7565135955,7125.496864318852,17002.12896284542,712.5496864318848,1400000.0,7000000000.0
502,2.018,1.0179281234741211e-05,703642.8153514862,641294.7177886964,213764.90592956546,71254.96864318848,142509.93728637695,71254.96864318848,0.0,0.48420065672185697,0.24582281283415391,12.56624462694589,2.8337974451417836,0.07253243651916819,0.1727839092343634,0.007253243651916819,14.250993728637695,47567.27371568361,24149.329128973957,1234492.3317432406,278388.7565135956,7125.496864318848,16974.077564991858,712.5496864318848,1400000.0,7000000000.0
503,2.022,1.018047332763672e-05,703725.2187728881,641369.8196411132,213789.93988037106,71263.31329345702,142526.62658691403,71263.31329345703,0.0,0.48425736133091224,0.24585336460034876,12.569188058364489,2.8340439331486786,0.07254942602230584,0.17253990101684685,0.007254942602230586,14.252662658691396,47567.273715683616,24149.502354957873,1234636.902809143,278380.37014007574,7126.331329345701,16948.121709474584,712.6331329345703,1400000.0000000002,7000000000.0
504,2.026,1.018047332763672e-05,703725.2187728882,641369.8196411134,213789.93988037112,71263.31329345703,142526.62658691406,71263.31329345703,0.0,0.4842573613309121,0.24588305068274594,12.569188058364492,2.8340439331486786,0.07254942602230585,0.1722565443917572,0.007254942602230586,14.25266265869141,47567.2737156836,24152.41833749049,1234636.9028091433,278380.37014007574,7126.331329345703,16920.288364602453,712.6331329345703,1400000.0000000002,7000000000.0
505,2.03,1.0181665420532226e-05,703807.62219429,641444.9214935302,213814.97383117673,71271.65794372557,142543.31588745114,71271.65794372559,0.0,0.48431406593996734,0.24591338206560473,12.57213183446737,2.8342904011608994,0.07256641751496315,0.17201458181379445,0.007256641751496318,14.254331588745114,47567.273715683616,24152.569536384362,1234781.4738750458,278371.9837665558,7127.165794372557,16894.542759862437,712.7165794372559,1399999.9999999998,7000000000.0
506,2.034,1.0181665420532226e-05,703807.6221942905,641444.9214935306,213814.97383117687,71271.65794372563,142543.31588745126,71271.65794372559,0.0,0.48431406593996734,0.24594284175724432,12.572131834467378,2.8342904011608994,0.07256641751496322,0.17173338611112438,0.007256641751496318,14.254331588745165,47567.273715683616,24155.462942366863,1234781.4738750465,278371.9837665558,7127.165794372563,16866.924910418766,712.7165794372559,1400000.0000000002,7000000000.0
507,2.038,1.0182857513427735e-05,703890.0256156932,641520.023345948,213840.00778198265,71280.00259399424,142560.00518798848,71280.00259399414,0.0,0.48437077054902256,0.24597295530345803,12.575075955254547,2.8345368491784484,0.07258341099714026,0.17149344486429335,0.007258341099714016,14.256000518798922,47567.27371568362,24155.59237464564,1234926.0449409499,278363.5973930359,7128.000259399424,16841.387070196324,712.8000259399414,1400000.0000000005,7000000000.0
508,2.042,1.0182857513427735e-05,703890.0256156934,641520.0233459483,213840.00778198277,71280.0025939943,142560.0051879886,71280.00259399414,0.0,0.4843707705490225,0.24600219123634173,12.575075955254555,2.8345368491784484,0.07258341099714033,0.17121438496132493,0.007258341099714016,14.25600051879897,47567.273715683616,24158.463467837813,1234926.0449409506,278363.5973930359,7128.00025939943,16813.982198567664,712.8000259399414,1400000.0000000002,7000000000.0
509,2.046,1.0184049606323243e-05,703972.4290370933,641595.1251983638,213865.04173278794,71288.3472442626,142576.6944885252,71288.3472442627,0.0,0.48442747515807755,0.2460320894526043,12.578020420725972,2.8347832772013253,0.07260040646883671,0.17097644111898475,0.007260040646883682,14.257669448852466,47567.2737156836,24158.571389896195,1235070.6160068505,278355.211019516,7128.8347244262595,16788.649675550092,712.883472442627,1399999.9999999998,7000000000.0
